Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
Q8WV22	NSMCE1	Non-structural maintenance of chromosomes element 1 homolog	0.00196256083330362	66812.5	105938.8	-0.66505474219182	0.0116689393663981
Q16352	INA	Alpha-internexin	0.00196872638742216	801623.25	492930	0.70153863886854	0.0116948494033369
Q969J3	BORCS5	BLOC-1-related complex subunit 5	0.00197387982281943	314127.25	245286.25	0.35687685499807	0.0117147051135953
Q92485	SMPDL3B	Acid sphingomyelinase-like phosphodiesterase 3b	0.00198025932211712	341407.25	124431.925	1.45612542159107	0.011741794275688
Q8NCC3	PLA2G15	Group XV phospholipase A2	0.0019930301391559	201632.75	142311.25	0.502670134204294	0.0118066959434061
Q9Y6W3	CAPN7	Calpain-7	0.0020045654155738	53336.15	77587.675	-0.540732399492952	0.011864166215322
Q13671	RIN1	Ras and Rab interactor 1	0.00201161346590646	493525	330470	0.578599491994665	0.0118949977248162
O43156	TTI1	TELO2-interacting protein 1 homolog	0.00201918542474413	105512.3	151020.25	-0.517340373948732	0.0119186141035995
P00568	AK1	Adenylate kinase isoenzyme 1	0.00201929217151724	4155727.5	2373002.5	0.808386828324347	0.0119186141035995
Q92692	NECTIN2	Nectin-2	0.00202701700277889	164470.5	28111.65	2.54853748148215	0.0119533026353479
O95865	DDAH2	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	0.00204157318431219	2787465	1703260	0.710654166353655	0.0120281757097592
Q9GZQ3	COMMD5	COMM domain-containing protein 5	0.00204970848087423	1371205	1113142.5	0.300804686714898	0.0120651175275481
P00387	CYB5R3	NADH-cytochrome b5 reductase 3	0.00207040322285901	6885017.5	5290225	0.380130965327064	0.0121758531351591
Q92733	PRCC	Proline-rich protein PRCC	0.00207680852429666	67415.925	111657	-0.727925289724491	0.0121971781918927
Q9UHY1	NRBP1	Nuclear receptor-binding protein	0.00207780033505422	213525.75	308151.25	-0.529233263891744	0.0121971781918927
A0A0J9YXB8	PSAP	Prosaposin (Fragment)	0.00208406600895384	158138.75	36139.7	2.1294945713175	0.012215431549455
P16278	GLB1	Beta-galactosidase	0.00209223962850458	5474082.5	2164715	1.33843941481601	0.012215431549455
Q6IE81	JADE1	Protein Jade-1	0.00208908684906109	39016	111414.25	-1.51380893296579	0.012215431549455
Q6P1M0	SLC27A4	Long-chain fatty acid transport protein 4	0.002088593110798	206963	145987.75	0.503515673396416	0.012215431549455
Q6UW63	POGLUT2	Protein O-glucosyltransferase 2	0.00208890861537657	190829	274565.75	-0.524876493639947	0.012215431549455
Q8IXB1	DNAJC10	DnaJ homolog subfamily C member 10	0.00209144417028668	1466245	1178000	0.315785424702682	0.012215431549455
Q12959	DLG1	Disks large homolog 1	0.00210086085496347	422000.5	288248.75	0.549925351662545	0.0122547059249402
O75122	CLASP2	CLIP-associating protein 2	0.00211911084567056	230388	274789.25	-0.254265241467207	0.0123318594952777
Q13823	GNL2	Nucleolar GTP-binding protein 2	0.00211785885389554	138454.75	222534.25	-0.684619330339006	0.0123318594952777
Q6ZUM4	ARHGAP27	Rho GTPase-activating protein 27	0.00211980642429259	400851.25	307782.75	0.381149909107469	0.0123318594952777
Q96KP4	CNDP2	Cytosolic non-specific dipeptidase	0.00212736648209884	7477517.5	5826342.5	0.359968621725706	0.0123647203707973
Q92974	ARHGEF2	Rho guanine nucleotide exchange factor 2	0.00213090816102286	253267.5	206272.75	0.296101719916468	0.0123741875167476
P22083	FUT4	Alpha-(1,3)-fucosyltransferase 4	0.00214129608889189	144746.25	106613.375	0.441123999939318	0.0124233582054185
Q15165	PON2	Serum paraoxonase/arylesterase 2	0.00214979786836809	6119730	4929587.5	0.312000781303321	0.0124615075362663
Q2TBE0	CWF19L2	CWF19-like protein 2	0.00215280792233894	53233.6	102276.7	-0.942082583990191	0.0124677837507705
P06748	NPM1	Nucleophosmin	0.00216526449490133	30741450	42654950	-0.472527991146825	0.012517512079997
Q9BRR8	GPATCH1	G patch domain-containing protein 1	0.00216367276636978	9659.575	98378.8	-3.34833050198568	0.012517512079997
Q66K14	TBC1D9B	TBC1 domain family member 9B	0.00216758738309363	500079.25	392466.25	0.349584472688609	0.0125197524832435
P12277	CKB	Creatine kinase B-type	0.00216983736597559	250539.75	127069.825	0.979406685089095	0.0125215681717182
Q9HD67	MYO10	Unconventional myosin-X	0.00219290456460962	51696.175	73228.275	-0.50236297315285	0.01264340430344
P12270	TPR	Nucleoprotein TPR	0.00220364327516977	882712.75	1034007.75	-0.228232452661401	0.0126611133685519
P16989	YBX3	Y-box-binding protein 3	0.00220599690048598	3639435	4482207.5	-0.300495262375394	0.0126611133685519
P41223	BUD31	Protein BUD31 homolog	0.00220771925795741	29268.5	184009.5	-2.65236737648274	0.0126611133685519
Q07617	SPAG1	Sperm-associated antigen 1	0.00220558040869891	178510.5	100513.275	0.828608529203951	0.0126611133685519
Q5VVH2	FKBP1C	Peptidylprolyl isomerase	0.00220738171498709	91233.425	71557.025	0.350448908829579	0.0126611133685519
Q96F63	CCDC97	Coiled-coil domain-containing protein 97	0.00220174134935141	36771.4	66987.875	-0.865337418292189	0.0126611133685519
Q8IVF7	FMNL3	Formin-like protein 3	0.00221047126007683	161519	205229.5	-0.345541266912307	0.012665667476915
Q96JB5	CDK5RAP3	CDK5 regulatory subunit-associated protein 3	0.00221493507167037	707189.25	605293.75	0.224458506511462	0.0126800132554297
Q96EY1	DNAJA3	DnaJ homolog subfamily A member 3, mitochondrial	0.00222192766046556	2036370	1297271.5	0.65051815863384	0.0127087975557486
Q9H5V8	CDCP1	CUB domain-containing protein 1	0.00223782389899116	227219.5	181855.5	0.321286160191643	0.0127884123697649
P18440	NAT1	Arylamine N-acetyltransferase 1	0.00224861974814911	107677.75	90955.075	0.243478264776146	0.0128387653581435
P13473	LAMP2	Lysosome-associated membrane glycoprotein 2	0.00225834286342456	2965182.5	707225	2.06787768286036	0.0128715594568225
Q6PGP7	TTC37	Tetratricopeptide repeat protein 37	0.00225754672107403	664591.25	534831.25	0.313380837122796	0.0128715594568225
Q9HCU9	BRMS1	Breast cancer metastasis-suppressor 1	0.0022683377882085	41141.875	87416.825	-1.08731993883133	0.012917145380212
Q9HBL0	TNS1	Tensin-1	0.00227520754452103	1947110	3941930	-1.01756813355726	0.0129448703654411
Q99973	TEP1	Telomerase protein component 1	0.0022821735968764	171909.25	226542	-0.398137738741806	0.0129730940230171
Q15629	TRAM1	Translocating chain-associated membrane protein 1	0.00228939631104104	77007.425	116588	-0.598362217577314	0.0130027258438318
Q92890	UFD1	Ubiquitin recognition factor in ER-associated degradation protein 1	0.00229247581892909	1864077.5	1463505	0.349033181603108	0.0130087948005722
Q8WXH0	SYNE2	Nesprin-2	0.00229800496227288	524122.75	435944.25	0.26575777224441	0.0130287415433333
P53602	MVD	Diphosphomevalonate decarboxylase	0.00233169689361981	139162	197160	-0.502608885228641	0.0132081849429304
Q8NBJ7	SUMF2	Inactive C-alpha-formylglycine-generating enzyme 2	0.00233766022853771	1977860	1684870	0.231302173070597	0.0132303797186443
Q13557	CAMK2D	Calcium/calmodulin-dependent protein kinase type II subunit delta	0.00235244272387197	1262192.5	788324.25	0.67906906616955	0.0133024055775592
Q9NXG6	P4HTM	Transmembrane prolyl 4-hydroxylase	0.00235458410676544	91580.525	58220.85	0.653480153673447	0.0133028861018914
P49448	GLUD2	Glutamate dehydrogenase 2, mitochondrial	0.00236233275315855	73363.925	50832.225	0.529299063530165	0.0133304576086991
Q86YR5	GPSM1	G-protein-signaling modulator 1	0.00236358554292439	12978.75	92575.625	-2.83449652605968	0.0133304576086991
O14735	CDIPT	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	0.00236609590047637	392907.25	281535	0.480869377454734	0.0133329916203673
Q9NZ71	RTEL1	Regulator of telomere elongation helicase 1	0.00237679990467574	5429.475	40128.175	-2.8857668873111	0.0133816523788924
P58012	FOXL2	Forkhead box protein L2	0.00238303390316494	71544.7	36899.825	0.955191825392383	0.0134050837561513
Q7Z6K5	ARPIN	Arpin	0.00238655371551721	46130.175	87641.45	-0.925919049256444	0.0134132197964212
Q9BTX7	TTPAL	Alpha-tocopherol transfer protein-like	0.00239119249210883	122015	176904.75	-0.535922423549337	0.0134276252009132
P42330	AKR1C3	Aldo-keto reductase family 1 member C3	0.00239341748376307	1198232.5	2158172.5	-0.848902980932219	0.0134284628815813
O95747	OXSR1	Serine/threonine-protein kinase OSR1	0.00240598525106409	1371197.5	768281.75	0.835727117434052	0.0134872778068748
P0DI83	RAB34	Ras-related protein Rab-34, isoform NARR	0.00242620187368254	83693.775	164843.25	-0.97791133796135	0.0135811929055103
Q8TEQ0	SNX29	Sorting nexin-29	0.00242693754811717	145030	117516.5	0.303475747730363	0.0135811929055103
P14866	HNRNPL	Heterogeneous nuclear ribonucleoprotein L	0.00244294464825124	2088745	3168695	-0.601252881540892	0.0136589532666701
Q9Y520	PRRC2C	Protein PRRC2C	0.00244990211495711	156304	214887.5	-0.459233578338823	0.0136860248546266
A0A0A6YYJ5	MACF1	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (Fragment)	0.00246526573491252	310111.5	225518.75	0.459533243310179	0.0137520081544685
Q7L8J4	SH3BP5L	SH3 domain-binding protein 5-like	0.00246596528971765	139206.25	119011.75	0.226107846188977	0.0137520081544685
P09669	COX6C	Cytochrome c oxidase subunit 6C	0.00246879847653118	6139517.5	4030385	0.607207263917323	0.013755949478622
P82909	MRPS36	28S ribosomal protein S36, mitochondrial	0.00247791145709381	643332	489551.25	0.394100604466163	0.0137796212477571
Q8IVS2	MCAT	Malonyl-CoA-acyl carrier protein transacylase, mitochondrial	0.00247879894167202	344502	301699.5	0.191395271067609	0.0137796212477571
Q8WVJ2	NUDCD2	NudC domain-containing protein 2	0.002479437182314	158604.5	243920	-0.620980265640538	0.0137796212477571
P80303	NUCB2	Nucleobindin-2	0.0024909333032743	104119.025	141594.25	-0.443539162005258	0.0138316287887395
P63010	AP2B1	AP-2 complex subunit beta	0.0024941036400551	8690142.5	6764635	0.361367528438069	0.0138373554438391
P36543	ATP6V1E1	V-type proton ATPase subunit E 1	0.00250530459885755	2505610	1754082.5	0.514444449284576	0.0138717810650758
P57729	RAB38	Ras-related protein Rab-38	0.00250674170120167	156019.75	19935.05	2.96827716951912	0.0138717810650758
Q5T8P6	RBM26	RNA-binding protein 26	0.00250475477886308	651566.5	801276	-0.298388635658654	0.0138717810650758
P30084	ECHS1	Enoyl-CoA hydratase, mitochondrial	0.00251453175130921	6061502.5	4377972.5	0.469412225395793	0.0138735209896866
Q08209	PPP3CA	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform	0.00251528998980977	542044.75	411229	0.398466446485079	0.0138735209896866
Q86UU1	PHLDB1	Pleckstrin homology-like domain family B member 1	0.00251449067604811	775369.5	963637.25	-0.313607673835225	0.0138735209896866
Q92609	TBC1D5	TBC1 domain family member 5	0.00251563458353724	283654.5	231316	0.294263454905991	0.0138735209896866
O95182	NDUFA7	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7	0.00251888495792886	1209324.25	579524.25	1.06125769283757	0.0138796139632383
P43034	PAFAH1B1	Platelet-activating factor acetylhydrolase IB subunit alpha	0.00252174756614661	4236475	3702932.5	0.194195714789612	0.0138835617067255
O43310	CTIF	CBP80/20-dependent translation initiation factor	0.00253019222597391	170396.75	105306.375	0.694291342829268	0.0139182087668582
Q9BUF5	TUBB6	Tubulin beta-6 chain	0.00253829762339785	12792200	9350202.5	0.452194730357742	0.0139509323073583
Q9H4G4	GLIPR2	Golgi-associated plant pathogenesis-related protein 1	0.00255917665021744	298478.75	148721	1.00501014668048	0.0140537468168562
Q92990	GLMN	Glomulin	0.00257415549966997	182667.75	248650.75	-0.444904636231562	0.0141172248293467
Q96BQ5	CCDC127	Coiled-coil domain-containing protein 127	0.00257728281395245	92974.15	16388.05	2.50409742303335	0.0141172248293467
Q9BUT1	BDH2	3-hydroxybutyrate dehydrogenase type 2	0.0025760983479327	2045405	1415865	0.530701799254311	0.0141172248293467
Q14764	MVP	Major vault protein	0.00260785097847381	11814325	9720002.5	0.281508466251936	0.0142605139304709
Q9NZN8	CNOT2	CCR4-NOT transcription complex subunit 2	0.00260568205323229	852464.75	1202160	-0.49591803857053	0.0142605139304709
Q9UBK7;Q9UNT1	RABL2A;RABL2B	Rab-like protein 2A	0.0026111803527201	214909.5	126044.2	0.769788078869683	0.0142666602210695
O14773	TPP1	Tripeptidyl-peptidase 1	0.00265307334776843	831025	582006	0.513855373689234	0.0144589144791188
Q8TE77	SSH3	Protein phosphatase Slingshot homolog 3	0.00265180712109778	835708.75	560257.25	0.576908253096306	0.0144589144791188
Q9BYV6	TRIM55	Tripartite motif-containing protein 55	0.00265069193698949	118334	19401.9	2.60852044972607	0.0144589144791188
Q14186	TFDP1	Transcription factor Dp-1	0.00266111117795591	2793.7	18995.2	-2.76546183955823	0.0144661581598293
Q9BSC4	NOL10	Nucleolar protein 10	0.00265686305022563	564915	850185	-0.589744693752072	0.0144661581598293
Q9UKA4	AKAP11	A-kinase anchor protein 11	0.0026601232613381	87541.675	123038.75	-0.491082583544402	0.0144661581598293
P85037	FOXK1	Forkhead box protein K1	0.00267062227447399	137605.5	189485.5	-0.46155693223788	0.0145015801725468
Q8IVF2	AHNAK2	Protein AHNAK2	0.00267211061457348	3640670	2616387.5	0.476627198620221	0.0145015801725468
O60814;P06899;P57053;P62807;Q16778	H2BC11;H2BC12;H2BC4;H2BFS;HIST2H2BE	Histone H2B type 1-K	0.00267681054618677	23213200	34134350	-0.556278906370938	0.0145149098267244
Q9ULJ8	PPP1R9A	Neurabin-1	0.0026810313470104	116440.75	67528.925	0.785997176722944	0.0145256212594726
O95864	FADS2	Acyl-CoA 6-desaturase	0.00268857876312817	128342.5	343121.5	-1.41872474158827	0.0145543230281809
Q9NY27	PPP4R2	Serine/threonine-protein phosphatase 4 regulatory subunit 2	0.00269299307260218	130103.5	215683.25	-0.729261056361461	0.0145660302564076
Q5VTL8	PRPF38B	Pre-mRNA-splicing factor 38B	0.00269863183489297	182535.75	236390	-0.372996063091378	0.0145843352881559
P07602	PSAP	Prosaposin	0.00270762419249109	11751075	5230342.5	1.16781513908301	0.0146207186153797
P04798	CYP1A1	Cytochrome P450 1A1	0.0027228777231965	64408.15	84891.725	-0.398397671441957	0.0146908223447524
Q8WXF7	ATL1	Atlastin-1	0.0027335599630758	70170.975	30403.775	1.2065764948692	0.0147361661676145
D6R8Z7;D6RAX8;D6RBL1;D6RCK9;D6RD37;D6RDZ7;D6RDZ9	TSC22D3	TSC22 domain family protein 3 (Fragment)	0.00274183841776059	7030.825	60835.575	-3.11317304317579	0.0147562002699611
P49815	TSC2	Tuberin	0.00273998605010216	315744.5	281488.5	0.165676495193478	0.0147562002699611
Q96P50	ACAP3	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 3	0.00274826069012051	36703.45	4515.1	3.02276634071747	0.0147784691640811
P78524	ST5	Suppression of tumorigenicity 5 protein	0.00276114554855923	104181.8	139883.75	-0.425135422324526	0.0147912712202773
Q15154	PCM1	Pericentriolar material 1 protein	0.00275686818499573	88879.225	116583.75	-0.391460945494823	0.0147912712202773
Q7L311	ARMCX2	Armadillo repeat-containing X-linked protein 2	0.00276374673372523	296701.25	207087.5	0.51876356458309	0.0147912712202773
Q7Z4H7	HAUS6	HAUS augmin-like complex subunit 6	0.00275317047627302	76891.2	133811	-0.799317099855271	0.0147912712202773
Q8IVP5	FUNDC1	FUN14 domain-containing protein 1	0.00276664680422562	40397.175	13907.775	1.53825904622513	0.0147912712202773
Q8TF09;Q9NP97	DYNLRB1;DYNLRB2	Dynein light chain roadblock-type 2	0.00276540231847681	1596337.5	1088025.75	0.553051673670468	0.0147912712202773
Q9BVG8	KIFC3	Kinesin-like protein KIFC3	0.00276011455450477	110321.75	76181.65	0.534182869395448	0.0147912712202773
P54277	PMS1	PMS1 protein homolog 1	0.00277008086788982	360767.25	602513.25	-0.739926984287065	0.0147974014321877
Q9NWS8	RMND1	Required for meiotic nuclear division protein 1 homolog	0.00277618834854422	292842	74416.75	1.97640380598996	0.0148177907811325
P45954	ACADSB	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial	0.0027791716484784	608249.75	471388.5	0.367744198664532	0.0148214850733774
P24557	TBXAS1	Thromboxane-A synthase	0.00278996204962197	59378.75	93492	-0.654911628667346	0.0148545386823083
Q9NZ45	CISD1	CDGSH iron-sulfur domain-containing protein 1	0.00278989104450576	416426.25	252395.75	0.722367680263405	0.0148545386823083
Q8IWE5	PLEKHM2	Pleckstrin homology domain-containing family M member 2	0.00279673130017788	88323.475	54130.625	0.706325237074651	0.0148783345237259
Q969R5	L3MBTL2	Lethal(3)malignant brain tumor-like protein 2	0.00280476890956067	47785.925	65616.775	-0.457500929725815	0.0149088332587905
Q9BQ75	CMSS1	Protein CMSS1	0.00281414080328699	11553.15	53019.6	-2.19826673606762	0.014946368519264
O15118	NPC1	NPC intracellular cholesterol transporter 1	0.00283824144742167	5503552.5	3922635	0.48853970055368	0.0149802131039822
O95273	CCNDBP1	Cyclin-D1-binding protein 1	0.0028319774140943	461126.75	358812.75	0.361928182609018	0.0149802131039822
P08397	HMBS	Porphobilinogen deaminase	0.00282755052642041	71491.975	109984.975	-0.621466355351857	0.0149802131039822
P11310	ACADM	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	0.00283725446146067	2870430	2203062.5	0.381755794467383	0.0149802131039822
Q5VZK9	CARMIL1	F-actin-uncapping protein LRRC16A	0.00284110528167274	482753.25	621978.25	-0.365580479315168	0.0149802131039822
Q7L099	RUFY3	Protein RUFY3	0.00283622718130444	84789.125	62825.2	0.432512915198755	0.0149802131039822
Q96RT1	ERBIN	Erbin	0.0028401423968562	307324.75	536967	-0.805072157812037	0.0149802131039822
Q99523	SORT1	Sortilin	0.0028413543791291	358621.5	426514.75	-0.250137034160191	0.0149802131039822
Q9HCG7	GBA2	Non-lysosomal glucosylceramidase	0.00283491546218321	146133.5	23194	2.65540119168545	0.0149802131039822
O15155	BET1	BET1 homolog	0.00284421132203192	2107585	2411065	-0.194080326520876	0.0149830643666323
P80404	ABAT	4-aminobutyrate aminotransferase, mitochondrial	0.00284903370677892	114171	89276.6	0.354826095906929	0.014984064267604
Q2PPJ7	RALGAPA2	Ral GTPase-activating protein subunit alpha-2	0.00284835411119908	162332.25	102686.9	0.660683448798884	0.014984064267604
Q8WVB6	CHTF18	Chromosome transmission fidelity protein 18 homolog	0.00286131789811691	54148.05	266553.25	-2.29944789591663	0.0150242414634077
Q9H061	TMEM126A	Transmembrane protein 126A	0.00286056778479043	195797.75	31424.75	2.63934510516924	0.0150242414634077
Q6KC79	NIPBL	Nipped-B-like protein	0.00287180117114649	126775.5	178207.5	-0.491290186262946	0.0150670574015788
Q01082	SPTBN1	Spectrin beta chain, non-erythrocytic 1	0.00287903892582769	10989500	9793545	0.166222524468155	0.0150927899604371
Q13547	HDAC1	Histone deacetylase 1	0.00288474280076912	829604.75	1275167.5	-0.620191836928785	0.0151019294045401
Q8N6N3	C1orf52	UPF0690 protein C1orf52	0.00288545134394984	148442.75	401106.75	-1.43408320816748	0.0151019294045401
Q9UBB5	MBD2	Methyl-CpG-binding domain protein 2	0.00288909857582707	358335	426012.75	-0.249591031385859	0.0151087944114999
Q8IWT6	LRRC8A	Volume-regulated anion channel subunit LRRC8A	0.00289586749693182	277122	328208.25	-0.244094652045151	0.0151319602888949
